day,direction,virtual_direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score,mirror_mode
2024-09-30,short,long,2024-09-30 10:09:00-04:00,20180.0,2024-09-30 10:10:00-04:00,20182.75,-550.0,100,500.0,win,target,20177.5,20264.0,2024-09-30 10:07:00-04:00,2024-09-30 10:07:00-04:00,2024-09-30 10:09:00-04:00,2.5,20183.0,,,0.02601156069364162,0,False,0.6445892453193665,True
2024-09-30,short,long,2024-09-30 10:14:00-04:00,20183.75,2024-09-30 10:15:00-04:00,20168.0,3150.0,100,500.0,loss,direction_flip,20181.25,20264.0,2024-09-30 10:13:00-04:00,2024-09-30 10:13:00-04:00,2024-09-30 10:14:00-04:00,2.5,20186.75,2024-09-30 10:15:00-04:00,20181.25,0.027190332326283987,0,False,0.7136226654052734,True
2024-09-30,short,long,2024-09-30 10:38:00-04:00,20180.75,2024-09-30 10:39:00-04:00,20183.0,-1125.0,250,500.0,win,target,20179.75,20210.0,2024-09-30 10:37:00-04:00,2024-09-30 10:37:00-04:00,2024-09-30 10:38:00-04:00,1.0,20183.25,,,0.024793388429752067,0,False,0.7352669954299926,True
2024-09-30,short,long,2024-09-30 10:44:00-04:00,20173.75,2024-09-30 10:44:30-04:00,20178.5,-551.0,58,493.0,win,target,20169.5,20210.0,2024-09-30 10:42:00-04:00,2024-09-30 10:42:00-04:00,2024-09-30 10:44:00-04:00,4.25,20178.75,,,0.09876543209876543,0,False,0.9647058844566345,True
2024-09-30,long,short,2024-09-30 10:50:00-04:00,20180.5,2024-09-30 10:53:30-04:00,20173.5,-574.0,41,492.0,win,target,20186.5,20162.25,2024-09-30 10:49:00-04:00,2024-09-30 10:49:00-04:00,2024-09-30 10:50:00-04:00,6.0,20173.25,,,0.23711340206185566,1,False,0.9919999957084655,True
2024-09-30,long,short,2024-09-30 10:58:00-04:00,20175.0,2024-09-30 11:04:00-04:00,20193.75,862.5,23,483.0,loss,direction_flip,20185.5,20162.25,2024-09-30 10:56:00-04:00,2024-09-30 10:56:00-04:00,2024-09-30 10:58:00-04:00,10.5,20162.5,2024-09-30 11:04:00-04:00,20185.5,0.44086021505376344,0,False,0.9909090876579285,True
2024-09-30,short,long,2024-09-30 11:10:00-04:00,20177.75,2024-09-30 11:10:30-04:00,20180.75,-540.0,90,495.0,win,target,20175.0,20214.0,2024-09-30 11:09:00-04:00,2024-09-30 11:09:00-04:00,2024-09-30 11:10:00-04:00,2.75,20181.0,,,0.0641025641025641,1,False,0.9919999957084655,True
2024-09-30,short,long,2024-09-30 11:39:00-04:00,20188.0,2024-09-30 11:41:00-04:00,20174.0,896.0,32,496.0,loss,stop,20180.25,20214.0,2024-09-30 11:13:00-04:00,2024-09-30 11:13:00-04:00,2024-09-30 11:39:00-04:00,7.75,20197.25,2024-09-30 11:41:00-04:00,20180.25,0.2222222222222222,1,False,0.8706493735313415,True
2024-10-02,short,long,2024-10-02 10:07:00-04:00,19940.0,2024-10-02 10:08:30-04:00,19954.5,-580.0,20,490.0,win,target,19927.75,19975.25,2024-10-02 10:06:00-04:00,2024-10-02 10:06:00-04:00,2024-10-02 10:07:00-04:00,12.25,19954.75,,,0.25263157894736843,0,False,0.6934846639633179,True
2024-10-02,short,long,2024-10-02 10:15:00-04:00,19952.5,2024-10-02 10:17:30-04:00,19965.75,-583.0,22,495.0,win,target,19941.25,19975.25,2024-10-02 10:10:00-04:00,2024-10-02 10:10:00-04:00,2024-10-02 10:15:00-04:00,11.25,19966.0,,,0.3235294117647059,0,False,0.7142857193946839,True
2024-10-04,long,short,2024-10-04 09:36:00-04:00,20224.0,2024-10-04 09:37:00-04:00,20221.75,-639.0,142,497.0,win,target,20225.75,20186.25,2024-10-04 09:35:00-04:00,2024-10-04 09:35:00-04:00,2024-10-04 09:36:00-04:00,1.75,20221.5,,,0.0379746835443038,0,False,0.7378638625144959,True
2024-10-07,long,short,2024-10-07 09:37:00-04:00,20150.25,2024-10-07 09:40:30-04:00,20138.75,-575.0,25,487.5,win,target,20160.0,20115.25,2024-10-07 09:34:00-04:00,2024-10-07 09:34:00-04:00,2024-10-07 09:37:00-04:00,9.75,20138.5,,,0.2122905027932961,0,False,0.6406431913375854,True
2024-10-07,long,short,2024-10-07 09:50:00-04:00,20134.25,2024-10-07 09:50:30-04:00,20126.75,-570.0,38,494.0,win,target,20140.75,20100.5,2024-10-07 09:49:00-04:00,2024-10-07 09:49:00-04:00,2024-10-07 09:50:00-04:00,6.5,20126.5,,,0.15527950310559005,0,False,0.9919999957084655,True
2024-10-07,long,short,2024-10-07 10:06:00-04:00,20142.25,2024-10-07 10:06:30-04:00,20131.75,-567.0,27,486.0,win,target,20151.25,20088.75,2024-10-07 10:05:00-04:00,2024-10-07 10:05:00-04:00,2024-10-07 10:06:00-04:00,9.0,20131.5,,,0.14,0,False,0.9512054800987244,True
2024-10-07,short,long,2024-10-07 10:22:00-04:00,20157.75,2024-10-07 10:22:30-04:00,20163.25,-572.0,52,494.0,win,target,20153.0,20177.25,2024-10-07 10:21:00-04:00,2024-10-07 10:21:00-04:00,2024-10-07 10:22:00-04:00,4.75,20163.5,,,0.18556701030927836,0,False,0.765030562877655,True
2024-10-07,short,long,2024-10-07 10:27:00-04:00,20167.75,2024-10-07 10:30:00-04:00,20182.0,-570.0,20,480.0,win,target,20155.75,20177.25,2024-10-07 10:26:00-04:00,2024-10-07 10:26:00-04:00,2024-10-07 10:27:00-04:00,12.0,20182.25,,,0.5465116279069767,0,False,0.7221062302589416,True
2024-10-07,short,long,2024-10-07 10:40:00-04:00,20164.75,2024-10-07 10:43:30-04:00,20173.25,-578.0,34,493.0,win,target,20157.5,20187.75,2024-10-07 10:39:00-04:00,2024-10-07 10:39:00-04:00,2024-10-07 10:40:00-04:00,7.25,20173.5,,,0.23140495867768596,0,False,0.7718487501144409,True
2024-10-07,short,long,2024-10-07 10:46:00-04:00,20152.5,2024-10-07 10:47:00-04:00,20137.5,690.0,23,483.0,loss,stop,20142.0,20187.75,2024-10-07 10:45:00-04:00,2024-10-07 10:45:00-04:00,2024-10-07 10:45:00-04:00,10.5,20165.0,2024-10-07 10:47:00-04:00,20142.0,0.22404371584699453,0,False,0.9226158261299133,True
2024-10-07,short,long,2024-10-07 10:54:00-04:00,20149.25,2024-10-07 10:54:30-04:00,20158.0,-577.5,33,495.0,win,target,20141.75,20187.75,2024-10-07 10:53:00-04:00,2024-10-07 10:53:00-04:00,2024-10-07 10:53:00-04:00,7.5,20158.25,,,0.15760869565217392,1,False,0.9909090876579285,True
2024-10-07,short,long,2024-10-07 11:02:00-04:00,20143.0,2024-10-07 11:06:00-04:00,20133.25,721.5,37,499.5,loss,direction_flip,20136.25,20187.75,2024-10-07 11:01:00-04:00,2024-10-07 11:01:00-04:00,2024-10-07 11:02:00-04:00,6.75,20151.0,2024-10-07 11:06:00-04:00,20136.25,0.1262135922330097,1,False,0.6760827541351319,True
2024-10-07,long,short,2024-10-07 11:11:00-04:00,20140.25,2024-10-07 11:12:00-04:00,20137.25,-540.0,90,495.0,win,target,20143.0,20119.5,2024-10-07 11:09:00-04:00,2024-10-07 11:09:00-04:00,2024-10-07 11:10:00-04:00,2.75,20137.0,,,0.10638297872340426,0,False,0.6749326229095459,True
2024-10-07,long,short,2024-10-07 11:14:00-04:00,20157.0,2024-10-07 11:15:30-04:00,20152.75,-561.0,66,495.0,win,target,20160.75,20119.5,2024-10-07 11:13:00-04:00,2024-10-07 11:13:00-04:00,2024-10-07 11:14:00-04:00,3.75,20152.5,,,0.08484848484848485,0,False,0.9317898035049439,True
2024-10-07,short,long,2024-10-07 11:38:00-04:00,20152.0,2024-10-07 11:38:30-04:00,20157.5,-572.0,52,494.0,win,target,20147.25,20165.5,2024-10-07 11:20:00-04:00,2024-10-07 11:20:00-04:00,2024-10-07 11:38:00-04:00,4.75,20157.75,,,0.2465753424657534,1,False,0.6815347075462341,True
2024-10-07,short,long,2024-10-07 11:46:00-04:00,20151.75,2024-10-07 11:49:00-04:00,20144.25,555.0,37,499.5,loss,stop,20145.0,20170.75,2024-10-07 11:42:00-04:00,2024-10-07 11:42:00-04:00,2024-10-07 11:44:00-04:00,6.75,20159.75,2024-10-07 11:49:00-04:00,20145.0,0.2524271844660194,1,False,0.9535144090652465,True
2024-10-07,short,long,2024-10-07 11:54:00-04:00,20152.75,2024-10-07 11:54:30-04:00,20158.75,-564.0,47,493.5,win,target,20147.5,20170.75,2024-10-07 11:53:00-04:00,2024-10-07 11:53:00-04:00,2024-10-07 11:54:00-04:00,5.25,20159.0,,,0.21505376344086022,0,False,0.6934846639633179,True
2024-10-07,short,long,2024-10-07 11:58:00-04:00,20153.5,2024-10-07 12:01:00-04:00,20150.25,260.0,40,500.0,forced_close,forced_close,20147.25,20170.75,2024-10-07 11:56:00-04:00,2024-10-07 11:56:00-04:00,2024-10-07 11:56:00-04:00,6.25,20161.0,,,0.2553191489361702,1,False,0.6406431913375854,True
2024-10-10,long,short,2024-10-10 09:54:00-04:00,20338.75,2024-10-10 09:56:00-04:00,20367.75,1276.0,22,495.0,loss,direction_flip,20350.0,20301.25,2024-10-10 09:53:00-04:00,2024-10-10 09:53:00-04:00,2024-10-10 09:54:00-04:00,11.25,20325.25,2024-10-10 09:56:00-04:00,20350.0,0.22564102564102564,1,False,0.9634285688400268,True
2024-10-10,short,long,2024-10-10 09:59:00-04:00,20378.25,2024-10-10 10:00:00-04:00,20357.0,850.0,20,500.0,loss,stop,20365.75,20385.75,2024-10-10 09:58:00-04:00,2024-10-10 09:58:00-04:00,2024-10-10 09:58:00-04:00,12.5,20393.25,2024-10-10 10:00:00-04:00,20365.75,0.6125,0,False,0.765444564819336,True
2024-10-11,long,short,2024-10-11 09:43:00-04:00,20335.5,2024-10-11 09:44:00-04:00,20347.25,1292.5,55,495.0,loss,direction_flip,20340.0,20313.25,2024-10-11 09:41:00-04:00,2024-10-11 09:41:00-04:00,2024-10-11 09:43:00-04:00,4.5,20330.0,2024-10-11 09:44:00-04:00,20340.0,0.1588785046728972,0,False,0.6765458464622498,True
2024-10-14,long,short,2024-10-14 11:35:00-04:00,20560.0,2024-10-14 11:36:00-04:00,20561.25,312.5,125,500.0,loss,direction_flip,20562.0,20531.0,2024-10-14 11:30:00-04:00,2024-10-14 11:30:00-04:00,2024-10-14 11:35:00-04:00,2.0,20557.5,2024-10-14 11:36:00-04:00,20562.0,0.056451612903225805,1,False,0.7142857193946839,True
2024-10-14,short,long,2024-10-14 11:42:00-04:00,20548.5,2024-10-14 11:42:30-04:00,20552.75,-561.0,66,495.0,win,target,20544.75,20566.5,2024-10-14 11:40:00-04:00,2024-10-14 11:40:00-04:00,2024-10-14 11:42:00-04:00,3.75,20553.0,,,0.16091954022988506,0,False,0.8618644118309021,True
2024-10-14,short,long,2024-10-14 11:45:00-04:00,20546.0,2024-10-14 11:46:00-04:00,20554.25,-577.5,35,490.0,win,target,20539.0,20566.5,2024-10-14 11:44:00-04:00,2024-10-14 11:44:00-04:00,2024-10-14 11:45:00-04:00,7.0,20554.5,,,0.24545454545454545,0,False,0.665967869758606,True
2024-10-15,short,long,2024-10-15 09:40:00-04:00,20621.75,2024-10-15 09:40:30-04:00,20627.0,-577.5,55,495.0,win,target,20617.25,20659.25,2024-10-15 09:37:00-04:00,2024-10-15 09:37:00-04:00,2024-10-15 09:40:00-04:00,4.5,20627.25,,,0.10119047619047619,0,False,0.8494006037712097,True
2024-10-15,short,long,2024-10-15 09:45:00-04:00,20630.5,2024-10-15 09:47:00-04:00,20620.25,512.5,25,500.0,loss,stop,20620.5,20659.25,2024-10-15 09:44:00-04:00,2024-10-15 09:44:00-04:00,2024-10-15 09:44:00-04:00,10.0,20642.5,2024-10-15 09:47:00-04:00,20620.5,0.25161290322580643,0,False,0.6695892453193665,True
2024-10-15,short,long,2024-10-15 09:49:00-04:00,20625.75,2024-10-15 09:51:00-04:00,20611.0,796.5,27,499.5,loss,stop,20616.5,20659.25,2024-10-15 09:48:00-04:00,2024-10-15 09:48:00-04:00,2024-10-15 09:48:00-04:00,9.25,20636.75,2024-10-15 09:51:00-04:00,20616.5,0.21052631578947367,0,False,0.6695892453193665,True
2024-10-15,short,long,2024-10-15 09:58:00-04:00,20646.5,2024-10-15 09:59:00-04:00,20633.75,510.0,20,500.0,loss,stop,20634.0,20659.25,2024-10-15 09:57:00-04:00,2024-10-15 09:57:00-04:00,2024-10-15 09:57:00-04:00,12.5,20661.5,2024-10-15 09:59:00-04:00,20634.0,0.48514851485148514,1,False,0.7286226630210877,True
2024-10-15,short,long,2024-10-15 10:01:00-04:00,20629.0,2024-10-15 10:01:30-04:00,20634.75,-575.0,50,500.0,win,target,20624.0,20659.25,2024-10-15 10:00:00-04:00,2024-10-15 10:00:00-04:00,2024-10-15 10:00:00-04:00,5.0,20635.0,,,0.1347517730496454,0,False,0.8779720306396485,True
2024-10-15,short,long,2024-10-15 10:04:00-04:00,20639.25,2024-10-15 10:10:00-04:00,20621.0,803.0,22,484.0,loss,stop,20628.25,20659.25,2024-10-15 10:03:00-04:00,2024-10-15 10:03:00-04:00,2024-10-15 10:03:00-04:00,11.0,20652.5,2024-10-15 10:10:00-04:00,20628.25,0.3467741935483871,0,False,0.7718487501144409,True
2024-10-18,short,long,2024-10-18 09:50:00-04:00,20453.0,2024-10-18 09:50:30-04:00,20456.75,-570.0,76,494.0,win,target,20449.75,20511.25,2024-10-18 09:49:00-04:00,2024-10-18 09:49:00-04:00,2024-10-18 09:50:00-04:00,3.25,20457.0,,,0.04878048780487805,1,False,0.7760821938514709,True
2024-10-21,long,short,2024-10-21 10:49:00-04:00,20427.0,2024-10-21 10:49:30-04:00,20423.0,-568.0,71,497.0,win,target,20430.5,20381.75,2024-10-21 10:48:00-04:00,2024-10-21 10:48:00-04:00,2024-10-21 10:49:00-04:00,3.5,20422.75,,,0.06666666666666667,0,False,0.8952467560768127,True
2024-10-21,long,short,2024-10-21 10:53:00-04:00,20434.0,2024-10-21 10:54:30-04:00,20427.0,-574.0,41,492.0,win,target,20440.0,20381.75,2024-10-21 10:52:00-04:00,2024-10-21 10:52:00-04:00,2024-10-21 10:53:00-04:00,6.0,20426.75,,,0.09871244635193133,0,False,0.9919999957084655,True
2024-10-21,long,short,2024-10-21 10:57:00-04:00,20431.25,2024-10-21 10:57:30-04:00,20428.25,-540.0,90,495.0,win,target,20434.0,20381.75,2024-10-21 10:56:00-04:00,2024-10-21 10:56:00-04:00,2024-10-21 10:56:00-04:00,2.75,20428.0,,,0.04784688995215311,0,False,0.9919999957084655,True
2024-10-21,long,short,2024-10-21 11:50:00-04:00,20431.25,2024-10-21 11:51:00-04:00,20438.25,770.0,55,495.0,loss,stop,20435.75,20381.75,2024-10-21 11:01:00-04:00,2024-10-21 11:01:00-04:00,2024-10-21 11:01:00-04:00,4.5,20425.75,2024-10-21 11:51:00-04:00,20435.75,0.0787037037037037,0,False,0.8890109896659851,True
2024-10-21,long,short,2024-10-21 11:54:00-04:00,20440.0,2024-10-21 11:55:00-04:00,20428.5,-575.0,25,487.5,win,target,20449.75,20381.75,2024-10-21 11:53:00-04:00,2024-10-21 11:53:00-04:00,2024-10-21 11:54:00-04:00,9.75,20428.25,,,0.13970588235294118,0,False,0.9247058868408203,True
2024-10-21,long,short,2024-10-21 11:57:00-04:00,20449.25,2024-10-21 11:58:00-04:00,20463.0,1375.0,50,500.0,loss,direction_flip,20454.25,20381.75,2024-10-21 11:56:00-04:00,2024-10-21 11:56:00-04:00,2024-10-21 11:57:00-04:00,5.0,20443.25,2024-10-21 11:58:00-04:00,20454.25,0.06551724137931035,1,False,0.9775757551193237,True
2024-10-21,short,long,2024-10-21 12:00:00-04:00,20456.5,2024-10-21 12:01:00-04:00,20459.25,-126.5,23,494.5,forced_close,forced_close,20445.75,20465.25,2024-10-21 11:59:00-04:00,2024-10-21 11:59:00-04:00,2024-10-21 12:00:00-04:00,10.75,20469.5,,,0.5384615384615384,0,False,0.6871217131614685,True
2024-10-22,long,short,2024-10-22 09:37:00-04:00,20413.5,2024-10-22 09:39:00-04:00,20430.25,737.0,22,484.0,loss,direction_flip,20424.5,20368.75,2024-10-22 09:33:00-04:00,2024-10-22 09:33:00-04:00,2024-10-22 09:37:00-04:00,11.0,20400.25,2024-10-22 09:39:00-04:00,20424.5,0.19282511210762332,1,False,0.7361501336097718,True
2024-10-23,long,short,2024-10-23 09:37:00-04:00,20439.0,2024-10-23 09:37:30-04:00,20435.75,-539.5,83,498.0,win,target,20442.0,20413.75,2024-10-23 09:36:00-04:00,2024-10-23 09:36:00-04:00,2024-10-23 09:37:00-04:00,3.0,20435.5,,,0.09734513274336283,1,False,0.949004328250885,True
2024-10-23,long,short,2024-10-23 09:40:00-04:00,20441.75,2024-10-23 09:41:30-04:00,20433.5,-577.5,35,490.0,win,target,20448.75,20413.75,2024-10-23 09:39:00-04:00,2024-10-23 09:39:00-04:00,2024-10-23 09:40:00-04:00,7.0,20433.25,,,0.19285714285714287,0,False,0.8928205132484436,True
2024-10-23,long,short,2024-10-23 09:48:00-04:00,20438.5,2024-10-23 09:50:00-04:00,20431.5,-574.0,41,492.0,win,target,20444.5,20413.75,2024-10-23 09:43:00-04:00,2024-10-23 09:43:00-04:00,2024-10-23 09:43:00-04:00,6.0,20431.25,,,0.18699186991869918,1,False,0.6549289107322693,True
2024-10-23,long,short,2024-10-23 09:55:00-04:00,20433.75,2024-10-23 09:58:00-04:00,20442.25,544.0,32,496.0,loss,stop,20441.5,20410.75,2024-10-23 09:54:00-04:00,2024-10-23 09:54:00-04:00,2024-10-23 09:55:00-04:00,7.75,20424.5,2024-10-23 09:58:00-04:00,20441.5,0.24390243902439024,0,False,0.9519999980926513,True
2024-10-28,long,short,2024-10-28 10:46:00-04:00,20612.5,2024-10-28 10:46:30-04:00,20606.5,-564.0,47,493.5,win,target,20617.75,20564.25,2024-10-28 09:33:00-04:00,2024-10-28 09:33:00-04:00,2024-10-28 10:43:00-04:00,5.25,20606.25,,,0.09345794392523364,1,False,0.7222540259361268,True
2024-10-29,short,long,2024-10-29 10:10:00-04:00,20520.75,2024-10-29 10:11:00-04:00,20531.0,-574.0,28,490.0,win,target,20512.0,20540.75,2024-10-29 10:07:00-04:00,2024-10-29 10:07:00-04:00,2024-10-29 10:10:00-04:00,8.75,20531.25,,,0.2956521739130435,0,False,0.714576244354248,True
2024-10-29,short,long,2024-10-29 10:19:00-04:00,20529.75,2024-10-29 10:21:00-04:00,20542.0,-563.5,23,483.0,win,target,20519.25,20547.75,2024-10-29 10:18:00-04:00,2024-10-29 10:18:00-04:00,2024-10-29 10:18:00-04:00,10.5,20542.25,,,0.35964912280701755,0,False,0.6934846639633179,True
2024-10-30,short,long,2024-10-30 10:08:00-04:00,20660.25,2024-10-30 10:10:00-04:00,20668.0,-573.5,37,499.5,win,target,20653.5,20668.5,2024-10-30 10:07:00-04:00,2024-10-30 10:07:00-04:00,2024-10-30 10:07:00-04:00,6.75,20668.25,,,0.43333333333333335,0,False,0.644018042087555,True
2024-10-30,short,long,2024-10-30 10:14:00-04:00,20662.5,2024-10-30 10:16:00-04:00,20670.0,-570.0,38,494.0,win,target,20656.0,20676.25,2024-10-30 10:11:00-04:00,2024-10-30 10:11:00-04:00,2024-10-30 10:12:00-04:00,6.5,20670.25,,,0.30864197530864196,0,False,0.648435401916504,True
2024-10-30,short,long,2024-10-30 10:19:00-04:00,20661.25,2024-10-30 10:19:30-04:00,20663.75,-555.0,111,499.5,win,target,20659.0,20676.25,2024-10-30 10:18:00-04:00,2024-10-30 10:18:00-04:00,2024-10-30 10:18:00-04:00,2.25,20664.0,,,0.11594202898550725,0,False,0.6406431913375854,True
2024-10-30,short,long,2024-10-30 10:53:00-04:00,20633.0,2024-10-30 10:53:30-04:00,20636.25,-539.5,83,498.0,win,target,20630.0,20699.5,2024-10-30 10:51:00-04:00,2024-10-30 10:51:00-04:00,2024-10-30 10:53:00-04:00,3.0,20636.5,,,0.039568345323741004,2,False,0.9909090876579285,True
2024-10-30,long,short,2024-10-30 10:58:00-04:00,20653.25,2024-10-30 11:07:30-04:00,20639.0,-570.0,20,480.0,win,target,20665.25,20628.0,2024-10-30 10:56:00-04:00,2024-10-30 10:56:00-04:00,2024-10-30 10:57:00-04:00,12.0,20638.75,,,0.31543624161073824,2,False,0.6695892453193665,True
2024-10-30,long,short,2024-10-30 11:20:00-04:00,20630.5,2024-10-30 11:21:00-04:00,20641.25,1247.0,58,493.0,loss,stop,20634.75,20608.25,2024-10-30 11:19:00-04:00,2024-10-30 11:19:00-04:00,2024-10-30 11:20:00-04:00,4.25,20625.5,2024-10-30 11:21:00-04:00,20634.75,0.1509433962264151,0,False,0.6963882207870483,True
2024-10-30,long,short,2024-10-30 11:24:00-04:00,20645.75,2024-10-30 11:25:00-04:00,20650.75,2000.0,200,500.0,loss,stop,20647.0,20608.25,2024-10-30 11:23:00-04:00,2024-10-30 11:23:00-04:00,2024-10-30 11:24:00-04:00,1.25,20643.25,2024-10-30 11:25:00-04:00,20647.0,0.025806451612903226,0,False,0.9355244755744934,True
2024-10-30,short,long,2024-10-30 11:37:00-04:00,20649.0,2024-10-30 11:38:00-04:00,20655.75,-580.5,43,494.5,win,target,20643.25,20670.0,2024-10-30 11:28:00-04:00,2024-10-30 11:28:00-04:00,2024-10-30 11:36:00-04:00,5.75,20656.0,,,0.205607476635514,0,False,0.6510827541351318,True
2024-11-04,long,short,2024-11-04 09:47:00-05:00,20123.0,2024-11-04 09:48:30-05:00,20112.5,-567.0,27,486.0,win,target,20132.0,20013.25,2024-11-04 09:46:00-05:00,2024-11-04 09:46:00-05:00,2024-11-04 09:47:00-05:00,9.0,20112.25,,,0.07368421052631578,0,False,0.9375757575035095,True
2024-11-04,short,long,2024-11-04 10:04:00-05:00,20130.5,2024-11-04 10:04:30-05:00,20134.75,-561.0,66,495.0,win,target,20126.75,20151.5,2024-11-04 10:03:00-05:00,2024-11-04 10:03:00-05:00,2024-11-04 10:04:00-05:00,3.75,20135.0,,,0.1414141414141414,0,False,0.7449633717536926,True
2024-11-04,short,long,2024-11-04 10:10:00-05:00,20135.0,2024-11-04 10:14:00-05:00,20122.0,806.0,31,496.0,loss,stop,20127.0,20156.25,2024-11-04 10:08:00-05:00,2024-11-04 10:08:00-05:00,2024-11-04 10:10:00-05:00,8.0,20144.5,2024-11-04 10:14:00-05:00,20127.0,0.26495726495726496,0,False,0.8709879398345948,True
2024-11-04,short,long,2024-11-04 11:39:00-05:00,20133.5,2024-11-04 11:40:00-05:00,20124.5,774.0,43,494.5,loss,stop,20127.75,20156.25,2024-11-04 10:17:00-05:00,2024-11-04 10:17:00-05:00,2024-11-04 11:39:00-05:00,5.75,20140.5,2024-11-04 11:40:00-05:00,20127.75,0.19298245614035087,0,False,0.7099668264389039,True
2024-11-06,short,long,2024-11-06 09:48:00-05:00,20688.75,2024-11-06 09:48:30-05:00,20691.0,-747.0,166,498.0,win,target,20687.25,20806.75,2024-11-06 09:47:00-05:00,2024-11-06 09:47:00-05:00,2024-11-06 09:48:00-05:00,1.5,20691.25,,,0.010460251046025104,1,False,0.708712637424469,True
2024-11-06,long,short,2024-11-06 09:53:00-05:00,20672.0,2024-11-06 09:54:00-05:00,20682.75,559.0,26,494.0,loss,stop,20681.5,20643.5,2024-11-06 09:52:00-05:00,2024-11-06 09:52:00-05:00,2024-11-06 09:52:00-05:00,9.5,20660.5,2024-11-06 09:54:00-05:00,20681.5,0.24342105263157895,0,False,0.6749326229095459,True
2024-11-06,short,long,2024-11-06 10:07:00-05:00,20692.0,2024-11-06 10:10:00-05:00,20704.0,-576.0,24,492.0,win,target,20681.75,20741.0,2024-11-06 10:05:00-05:00,2024-11-06 10:05:00-05:00,2024-11-06 10:06:00-05:00,10.25,20704.25,,,0.16877637130801687,0,False,0.8997058868408203,True
2024-11-08,short,long,2024-11-08 09:39:00-05:00,21211.25,2024-11-08 09:40:00-05:00,21220.25,-576.0,32,496.0,win,target,21203.5,21232.0,2024-11-08 09:35:00-05:00,2024-11-08 09:35:00-05:00,2024-11-08 09:39:00-05:00,7.75,21220.5,,,0.2631578947368421,1,False,0.6868644118309021,True
2024-11-08,short,long,2024-11-08 09:45:00-05:00,21189.25,2024-11-08 09:46:30-05:00,21191.75,-555.0,111,499.5,win,target,21187.0,21232.0,2024-11-08 09:42:00-05:00,2024-11-08 09:42:00-05:00,2024-11-08 09:45:00-05:00,2.25,21192.0,,,0.044444444444444446,0,False,0.8827272772789001,True
2024-11-08,short,long,2024-11-08 09:50:00-05:00,21207.5,2024-11-08 09:50:30-05:00,21210.0,-555.0,111,499.5,win,target,21205.25,21232.0,2024-11-08 09:49:00-05:00,2024-11-08 09:49:00-05:00,2024-11-08 09:50:00-05:00,2.25,21210.25,,,0.07476635514018691,0,False,0.7539916038513184,True
2024-11-08,short,long,2024-11-08 09:53:00-05:00,21213.75,2024-11-08 10:05:00-05:00,21190.25,1081.0,23,494.5,loss,stop,21203.0,21232.0,2024-11-08 09:52:00-05:00,2024-11-08 09:52:00-05:00,2024-11-08 09:52:00-05:00,10.75,21226.75,2024-11-08 10:05:00-05:00,21203.0,0.3620689655172414,0,False,0.9919999957084655,True
2024-11-08,long,short,2024-11-08 10:20:00-05:00,21201.25,2024-11-08 10:20:30-05:00,21199.0,-562.5,125,500.0,win,target,21203.25,21171.0,2024-11-08 10:08:00-05:00,2024-11-08 10:08:00-05:00,2024-11-08 10:20:00-05:00,2.0,21198.75,,,0.05426356589147287,0,False,1.0,True
2024-11-08,long,short,2024-11-08 10:27:00-05:00,21193.0,2024-11-08 10:31:00-05:00,21200.0,658.0,47,493.5,loss,stop,21198.25,21171.0,2024-11-08 10:26:00-05:00,2024-11-08 10:26:00-05:00,2024-11-08 10:27:00-05:00,5.25,21186.75,2024-11-08 10:31:00-05:00,21198.25,0.1834862385321101,0,False,0.7941741704940796,True
2024-11-08,long,short,2024-11-08 10:33:00-05:00,21202.5,2024-11-08 10:36:00-05:00,21192.5,-580.0,29,493.0,win,target,21211.0,21171.0,2024-11-08 10:32:00-05:00,2024-11-08 10:32:00-05:00,2024-11-08 10:33:00-05:00,8.5,21192.25,,,0.20625,0,False,1.0,True
2024-11-08,long,short,2024-11-08 10:40:00-05:00,21190.0,2024-11-08 10:40:30-05:00,21187.5,-555.0,111,499.5,win,target,21192.25,21171.0,2024-11-08 10:39:00-05:00,2024-11-08 10:39:00-05:00,2024-11-08 10:40:00-05:00,2.25,21187.25,,,0.09411764705882353,0,False,0.8965240716934204,True
2024-11-08,long,short,2024-11-08 10:49:00-05:00,21194.0,2024-11-08 10:53:00-05:00,21205.0,770.0,35,490.0,loss,stop,21201.0,21171.0,2024-11-08 10:42:00-05:00,2024-11-08 10:42:00-05:00,2024-11-08 10:49:00-05:00,7.0,21185.5,2024-11-08 10:53:00-05:00,21201.0,0.225,0,False,0.9519999980926513,True
2024-11-08,long,short,2024-11-08 10:55:00-05:00,21203.25,2024-11-08 10:56:30-05:00,21195.0,-577.5,35,490.0,win,target,21210.25,21171.0,2024-11-08 10:54:00-05:00,2024-11-08 10:54:00-05:00,2024-11-08 10:54:00-05:00,7.0,21194.75,,,0.17197452229299362,0,False,0.6622601270675659,True
2024-11-08,long,short,2024-11-08 10:59:00-05:00,21199.5,2024-11-08 11:00:30-05:00,21194.25,-577.5,55,495.0,win,target,21204.0,21171.0,2024-11-08 10:58:00-05:00,2024-11-08 10:58:00-05:00,2024-11-08 10:58:00-05:00,4.5,21194.0,,,0.12878787878787878,0,False,0.9227272748947144,True
