Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
11/27/24,09:48:00,MNQ,Buy,30,20891.5,Future,DEC 24,,,,
11/27/24,09:48:30,MNQ,Sell,30,20881.75,Future,DEC 24,,,,
11/28/24,09:51:00,MNQ,Sell,142,20890.25,Future,DEC 24,,,,
11/28/24,09:52:00,MNQ,Buy,142,20887.25,Future,DEC 24,,,,
11/28/24,10:01:00,MNQ,Sell,66,20891.0,Future,DEC 24,,,,
11/28/24,10:03:00,MNQ,Buy,66,20895.25,Future,DEC 24,,,,
11/28/24,10:06:00,MNQ,Sell,55,20892.0,Future,DEC 24,,,,
11/28/24,10:11:00,MNQ,Buy,55,20885.25,Future,DEC 24,,,,
11/28/24,10:14:00,MNQ,Sell,55,20888.5,Future,DEC 24,,,,
11/28/24,10:18:30,MNQ,Buy,55,20893.75,Future,DEC 24,,,,
11/28/24,10:39:00,MNQ,Sell,200,20888.75,Future,DEC 24,,,,
11/28/24,10:41:30,MNQ,Buy,200,20891.0,Future,DEC 24,,,,
11/28/24,11:33:00,MNQ,Sell,111,20889.75,Future,DEC 24,,,,
11/28/24,11:35:00,MNQ,Buy,111,20885.0,Future,DEC 24,,,,
11/28/24,11:38:00,MNQ,Sell,90,20883.5,Future,DEC 24,,,,
11/28/24,11:38:30,MNQ,Buy,90,20886.5,Future,DEC 24,,,,
11/28/24,11:41:00,MNQ,Sell,55,20886.0,Future,DEC 24,,,,
11/28/24,11:49:00,MNQ,Buy,55,20879.5,Future,DEC 24,,,,
11/28/24,11:53:00,MNQ,Sell,83,20882.5,Future,DEC 24,,,,
11/28/24,12:00:30,MNQ,Buy,83,20885.75,Future,DEC 24,,,,
12/03/24,10:53:00,MNQ,Sell,166,21167.25,Future,DEC 24,,,,
12/03/24,10:53:30,MNQ,Buy,166,21169.5,Future,DEC 24,,,,
12/04/24,09:53:00,MNQ,Buy,43,21431.25,Future,DEC 24,,,,
12/04/24,09:53:30,MNQ,Sell,43,21424.5,Future,DEC 24,,,,
12/04/24,09:58:00,MNQ,Sell,66,21426.25,Future,DEC 24,,,,
12/04/24,09:59:00,MNQ,Buy,66,21418.0,Future,DEC 24,,,,
12/04/24,10:03:00,MNQ,Buy,58,21410.5,Future,DEC 24,,,,
12/04/24,10:04:00,MNQ,Sell,58,21420.25,Future,DEC 24,,,,
12/04/24,10:17:00,MNQ,Sell,41,21421.5,Future,DEC 24,,,,
12/04/24,10:18:30,MNQ,Buy,41,21428.5,Future,DEC 24,,,,
12/05/24,09:34:00,MNQ,Sell,27,21537.0,Future,DEC 24,,,,
12/05/24,09:36:00,MNQ,Buy,27,21547.5,Future,DEC 24,,,,
12/05/24,09:39:00,MNQ,Sell,55,21533.5,Future,DEC 24,,,,
12/05/24,09:40:00,MNQ,Buy,55,21526.75,Future,DEC 24,,,,
12/05/24,09:45:00,MNQ,Buy,90,21533.75,Future,DEC 24,,,,
12/05/24,09:46:00,MNQ,Sell,90,21537.5,Future,DEC 24,,,,
12/05/24,10:05:00,MNQ,Buy,23,21519.5,Future,DEC 24,,,,
12/05/24,10:06:30,MNQ,Sell,23,21507.25,Future,DEC 24,,,,
12/05/24,10:19:00,MNQ,Buy,58,21530.75,Future,DEC 24,,,,
12/05/24,10:20:00,MNQ,Sell,58,21526.0,Future,DEC 24,,,,
12/05/24,10:34:00,MNQ,Buy,90,21523.0,Future,DEC 24,,,,
12/05/24,10:35:00,MNQ,Sell,90,21520.0,Future,DEC 24,,,,
12/05/24,10:39:00,MNQ,Buy,43,21526.25,Future,DEC 24,,,,
12/05/24,10:40:00,MNQ,Sell,43,21519.5,Future,DEC 24,,,,
12/05/24,10:42:00,MNQ,Buy,25,21513.0,Future,DEC 24,,,,
12/05/24,10:45:00,MNQ,Sell,25,21528.0,Future,DEC 24,,,,
12/05/24,11:20:00,MNQ,Buy,200,21528.5,Future,DEC 24,,,,
12/05/24,11:22:00,MNQ,Sell,200,21533.5,Future,DEC 24,,,,
12/05/24,11:24:00,MNQ,Buy,62,21536.0,Future,DEC 24,,,,
12/05/24,11:26:30,MNQ,Sell,62,21531.5,Future,DEC 24,,,,
12/05/24,11:30:00,MNQ,Buy,43,21528.5,Future,DEC 24,,,,
12/05/24,11:34:00,MNQ,Sell,43,21535.5,Future,DEC 24,,,,
12/05/24,11:40:00,MNQ,Buy,38,21518.25,Future,DEC 24,,,,
12/05/24,11:48:00,MNQ,Sell,38,21527.25,Future,DEC 24,,,,
12/05/24,11:52:00,MNQ,Buy,111,21525.5,Future,DEC 24,,,,
12/05/24,11:52:30,MNQ,Sell,111,21523.0,Future,DEC 24,,,,
12/05/24,12:00:00,MNQ,Buy,142,21529.75,Future,DEC 24,,,,
12/05/24,12:00:30,MNQ,Sell,142,21527.5,Future,DEC 24,,,,
12/09/24,09:35:00,MNQ,Sell,90,21590.25,Future,DEC 24,,,,
12/09/24,09:35:30,MNQ,Buy,90,21593.25,Future,DEC 24,,,,
12/09/24,09:39:00,MNQ,Sell,47,21604.0,Future,DEC 24,,,,
12/09/24,09:39:30,MNQ,Buy,47,21610.0,Future,DEC 24,,,,
12/09/24,09:43:00,MNQ,Sell,26,21623.5,Future,DEC 24,,,,
12/09/24,09:45:30,MNQ,Buy,26,21634.75,Future,DEC 24,,,,
12/09/24,09:59:00,MNQ,Sell,166,21616.5,Future,DEC 24,,,,
12/09/24,09:59:30,MNQ,Buy,166,21618.75,Future,DEC 24,,,,
12/09/24,10:04:00,MNQ,Sell,25,21621.0,Future,DEC 24,,,,
12/09/24,10:12:00,MNQ,Buy,25,21606.0,Future,DEC 24,,,,
12/09/24,10:16:00,MNQ,Sell,111,21609.0,Future,DEC 24,,,,
12/09/24,10:17:00,MNQ,Buy,111,21602.75,Future,DEC 24,,,,
12/09/24,10:25:00,MNQ,Sell,166,21597.0,Future,DEC 24,,,,
12/09/24,10:25:30,MNQ,Buy,166,21599.25,Future,DEC 24,,,,
12/10/24,09:34:00,MNQ,Buy,25,21516.75,Future,DEC 24,,,,
12/10/24,09:35:00,MNQ,Sell,25,21526.75,Future,DEC 24,,,,
12/10/24,09:38:00,MNQ,Buy,38,21531.25,Future,DEC 24,,,,
12/10/24,09:40:00,MNQ,Sell,38,21540.75,Future,DEC 24,,,,
12/10/24,09:55:00,MNQ,Sell,47,21526.75,Future,DEC 24,,,,
12/10/24,09:58:00,MNQ,Buy,47,21515.5,Future,DEC 24,,,,
12/10/24,10:52:00,MNQ,Sell,38,21538.5,Future,DEC 24,,,,
12/10/24,10:53:00,MNQ,Buy,38,21525.25,Future,DEC 24,,,,
12/10/24,10:56:00,MNQ,Sell,45,21522.0,Future,DEC 24,,,,
12/10/24,10:56:30,MNQ,Buy,45,21528.25,Future,DEC 24,,,,
12/12/24,10:28:00,MNQ,Sell,29,21700.0,Future,DEC 24,,,,
12/12/24,10:31:00,MNQ,Buy,29,21710.0,Future,DEC 24,,,,
12/12/24,10:36:00,MNQ,Sell,33,21696.75,Future,DEC 24,,,,
12/12/24,10:37:00,MNQ,Buy,33,21705.5,Future,DEC 24,,,,
12/12/24,10:44:00,MNQ,Sell,66,21698.25,Future,DEC 24,,,,
12/12/24,10:44:30,MNQ,Buy,66,21702.5,Future,DEC 24,,,,
12/12/24,11:41:00,MNQ,Sell,47,21698.25,Future,DEC 24,,,,
12/12/24,11:46:00,MNQ,Buy,47,21687.0,Future,DEC 24,,,,
12/12/24,11:48:00,MNQ,Sell,66,21677.25,Future,DEC 24,,,,
12/12/24,11:48:30,MNQ,Buy,66,21681.5,Future,DEC 24,,,,
12/12/24,11:52:00,MNQ,Sell,125,21689.0,Future,DEC 24,,,,
12/12/24,11:53:00,MNQ,Buy,125,21681.5,Future,DEC 24,,,,
12/12/24,11:57:00,MNQ,Sell,111,21681.0,Future,DEC 24,,,,
12/12/24,11:58:00,MNQ,Buy,111,21683.5,Future,DEC 24,,,,
12/12/24,12:00:00,MNQ,Sell,100,21674.0,Future,DEC 24,,,,
12/12/24,12:01:00,MNQ,Buy,100,21676.75,Future,DEC 24,,,,
12/13/24,10:38:00,MNQ,Sell,90,21796.0,Future,DEC 24,,,,
12/13/24,10:38:30,MNQ,Buy,90,21799.0,Future,DEC 24,,,,
12/16/24,09:36:00,MNQ,Sell,27,21915.0,Future,DEC 24,,,,
12/16/24,09:40:00,MNQ,Buy,27,21925.5,Future,DEC 24,,,,
12/17/24,09:51:00,MNQ,Sell,41,22027.5,Future,DEC 24,,,,
12/17/24,09:51:30,MNQ,Buy,41,22034.5,Future,DEC 24,,,,
12/17/24,11:09:00,MNQ,Buy,50,22027.0,Future,DEC 24,,,,
12/17/24,11:10:00,MNQ,Sell,50,22044.75,Future,DEC 24,,,,
12/17/24,11:13:00,MNQ,Sell,37,22040.0,Future,DEC 24,,,,
12/17/24,11:14:30,MNQ,Buy,37,22047.75,Future,DEC 24,,,,
12/17/24,11:19:00,MNQ,Sell,40,22030.0,Future,DEC 24,,,,
12/17/24,11:21:00,MNQ,Buy,40,22023.25,Future,DEC 24,,,,
12/17/24,11:24:00,MNQ,Sell,26,22029.5,Future,DEC 24,,,,
12/17/24,11:26:00,MNQ,Buy,26,22040.75,Future,DEC 24,,,,
12/17/24,11:30:00,MNQ,Sell,71,22037.75,Future,DEC 24,,,,
12/17/24,11:31:30,MNQ,Buy,71,22041.75,Future,DEC 24,,,,
12/17/24,11:56:00,MNQ,Sell,24,22039.0,Future,DEC 24,,,,
12/17/24,12:01:00,MNQ,Buy,24,22018.0,Future,DEC 24,,,,
12/18/24,09:48:00,MNQ,Buy,27,21969.0,Future,DEC 24,,,,
12/18/24,09:49:00,MNQ,Sell,27,21958.25,Future,DEC 24,,,,
12/18/24,09:56:00,MNQ,Buy,71,21995.5,Future,DEC 24,,,,
12/18/24,09:56:30,MNQ,Sell,71,21991.5,Future,DEC 24,,,,
12/18/24,10:05:00,MNQ,Buy,50,21999.0,Future,DEC 24,,,,
12/18/24,10:06:00,MNQ,Sell,50,22007.0,Future,DEC 24,,,,
12/18/24,10:08:00,MNQ,Sell,32,22001.75,Future,DEC 24,,,,
12/18/24,10:09:00,MNQ,Buy,32,21987.25,Future,DEC 24,,,,
12/18/24,10:18:00,MNQ,Sell,58,22003.5,Future,DEC 24,,,,
12/18/24,10:19:00,MNQ,Buy,58,22008.25,Future,DEC 24,,,,
12/18/24,10:26:00,MNQ,Sell,62,21996.25,Future,DEC 24,,,,
12/18/24,10:26:30,MNQ,Buy,62,22000.75,Future,DEC 24,,,,
12/18/24,10:38:00,MNQ,Sell,34,22008.25,Future,DEC 24,,,,
12/18/24,10:39:30,MNQ,Buy,34,22016.75,Future,DEC 24,,,,
12/18/24,11:15:00,MNQ,Sell,62,22000.25,Future,DEC 24,,,,
12/18/24,11:16:00,MNQ,Buy,62,21982.25,Future,DEC 24,,,,
12/18/24,11:19:00,MNQ,Sell,29,21979.0,Future,DEC 24,,,,
12/18/24,11:20:00,MNQ,Buy,29,21970.25,Future,DEC 24,,,,
12/18/24,11:27:00,MNQ,Buy,24,21979.0,Future,DEC 24,,,,
12/18/24,11:28:00,MNQ,Sell,24,21992.5,Future,DEC 24,,,,
12/23/24,09:45:00,MNQ,Sell,23,21616.0,Future,MAR 25,,,,
12/23/24,09:46:00,MNQ,Buy,23,21628.25,Future,MAR 25,,,,
12/23/24,09:58:00,MNQ,Buy,31,21629.75,Future,MAR 25,,,,
12/23/24,09:59:30,MNQ,Sell,31,21620.5,Future,MAR 25,,,,
12/23/24,11:27:00,MNQ,Buy,34,21627.0,Future,MAR 25,,,,
12/23/24,11:31:30,MNQ,Sell,34,21618.5,Future,MAR 25,,,,
12/23/24,11:39:00,MNQ,Buy,200,21636.0,Future,MAR 25,,,,
12/23/24,11:39:30,MNQ,Sell,200,21633.75,Future,MAR 25,,,,
12/26/24,09:41:00,MNQ,Sell,24,21990.25,Future,MAR 25,,,,
12/26/24,09:44:00,MNQ,Buy,24,21978.75,Future,MAR 25,,,,
12/26/24,10:05:00,MNQ,Buy,30,21967.5,Future,MAR 25,,,,
12/26/24,10:07:00,MNQ,Sell,30,21957.75,Future,MAR 25,,,,
12/26/24,10:25:00,MNQ,Buy,41,21980.25,Future,MAR 25,,,,
12/26/24,10:25:30,MNQ,Sell,41,21973.25,Future,MAR 25,,,,
12/30/24,11:20:00,MNQ,Buy,66,21411.0,Future,MAR 25,,,,
12/30/24,11:21:00,MNQ,Sell,66,21420.75,Future,MAR 25,,,,
12/31/24,09:49:00,MNQ,Buy,111,21448.75,Future,MAR 25,,,,
12/31/24,09:49:30,MNQ,Sell,111,21446.25,Future,MAR 25,,,,
12/31/24,10:28:00,MNQ,Buy,76,21460.75,Future,MAR 25,,,,
12/31/24,10:28:30,MNQ,Sell,76,21457.0,Future,MAR 25,,,,
